Id,Label,name,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Component ID,Clustering Coefficient,Number of triangles,Eigenvector Centrality
n439,n439,Such,30,81.0,4.0,0.43661971830985913,1.384791459773764E-4,8.140115E-4,8.140115E-4,12,6.29646132499026E-4,0,0.5862068965517241,255,0.1754229830494694
n440,n440,act,5,12.0,5.0,0.3622421033412452,0.0,1.5755062E-4,1.5755062E-4,12,1.540040946144656E-4,0,1.0,10,0.03286513915270192
n441,n441,depiction,26,66.0,4.0,0.39380706629614926,1.7886256892756634E-4,7.0897775E-4,7.0897775E-4,4,5.851593849577132E-4,0,0.39076923076923076,127,0.08304955783167653
n442,n442,sad,28,68.0,4.0,0.4044852191641183,0.002442188277564039,7.614946E-4,7.614946E-4,4,7.074476263489434E-4,0,0.31216931216931215,118,0.090674811621878
n443,n443,lack,18,43.0,4.0,0.37826501429933274,5.83480561912328E-5,4.9891026E-4,4.9891026E-4,0,4.092650090735043E-4,0,0.5686274509803921,87,0.05640215868072684
n444,n444,opportunity,7,21.0,5.0,0.35447561193496513,0.0,2.1006749E-4,2.1006749E-4,4,2.2430020426789896E-4,0,1.0,21,0.027757070456289223
n445,n445,awhile,4,8.0,5.0,0.36390315480557595,0.0,1.3129218E-4,1.3129218E-4,12,1.462108473939072E-4,0,1.0,6,0.018172253196324983
n446,n446,Refreshing,4,8.0,5.0,0.36390315480557595,0.0,1.3129218E-4,1.3129218E-4,12,1.4621084739390718E-4,0,1.0,6,0.018172253196324983
n447,n447,ten,1,2.0,5.0,0.30702568864128754,0.0,5.2516873E-5,5.2516873E-5,4,8.975278916267655E-5,0,0.0,0,0.0025017335363933793
n448,n448,Intense,50,111.0,4.0,0.4429560169680733,0.0025195944618286057,0.0013391802,0.0013391802,4,9.970030491366381E-4,0,0.3053061224489796,374,0.18960086636074713
n449,n449,further,3,6.0,5.0,0.3175416133162612,0.0,1.05033745E-4,1.05033745E-4,11,1.485672726347004E-4,0,1.0,3,0.005411814134933592
n450,n450,working,3,6.0,5.0,0.3175416133162612,0.0,1.05033745E-4,1.05033745E-4,11,1.4856727263470038E-4,0,1.0,3,0.005411814134933592
n451,n451,Jeff,4,8.0,4.0,0.3682256867112101,0.0,1.3129218E-4,1.3129218E-4,12,1.2925584159295428E-4,0,1.0,6,0.03715285713317902
n452,n452,breath,30,61.0,5.0,0.40597503580928995,6.303380095551536E-4,8.140115E-4,8.140115E-4,4,6.222114378989519E-4,0,0.29195402298850576,127,0.09126331425185755
n453,n453,entire,29,66.0,5.0,0.40764331210191085,2.9774402142454114E-4,7.877531E-4,7.877531E-4,4,5.83907924279459E-4,0,0.2881773399014778,117,0.09662060332867524
n454,n454,second,32,68.0,4.0,0.4112769485903814,7.083933484118832E-4,8.6652837E-4,8.6652837E-4,4,6.18321292684773E-4,0,0.34274193548387094,170,0.11725276961924909
n455,n455,IS,5,15.0,5.0,0.3595505617977528,0.0,1.5755062E-4,1.5755062E-4,12,2.345104076460576E-4,0,1.0,10,0.027629557640358147
n456,n456,Will,12,25.0,4.0,0.38524271844660196,6.230858280361605E-5,3.4135967E-4,3.4135967E-4,12,3.053034935393355E-4,0,0.6212121212121212,41,0.06316943622517432
n457,n457,Ferrell,5,11.0,5.0,0.3595505617977528,0.0,1.5755062E-4,1.5755062E-4,12,1.91447732502514E-4,0,1.0,10,0.027629557640358147
n458,n458,Francesco,5,11.0,5.0,0.3595505617977528,0.0,1.5755062E-4,1.5755062E-4,12,1.9144773250251397E-4,0,1.0,10,0.02762955764035815
n459,n459,Pointing,3,7.0,5.0,0.3641703377386197,0.0,1.05033745E-4,1.05033745E-4,12,1.4686731152995089E-4,0,1.0,3,0.02069062983087393
n460,n460,Guns,3,6.0,5.0,0.3641703377386197,0.0,1.05033745E-4,1.05033745E-4,12,1.369969562006285E-4,0,1.0,3,0.020690629830873934
n461,n461,cant,5,10.0,5.0,0.3715355805243446,0.0,1.5755062E-4,1.5755062E-4,1,1.3747166402222876E-4,0,1.0,10,0.026904362625638174
n462,n462,was,10,21.0,5.0,0.3831595210505987,1.4621037106570206E-5,2.888428E-4,2.888428E-4,1,2.106389218662343E-4,0,0.6,27,0.04846763497271541
n463,n463,Spectacular,15,31.0,4.0,0.38509316770186336,1.4301683543069914E-4,4.2013498E-4,4.2013498E-4,4,3.293274344460067E-4,0,0.6190476190476191,65,0.05119664480025102
n464,n464,government,2,4.0,5.0,0.28807898940031945,0.0,7.877531E-5,7.877531E-5,4,1.6029709303585815E-4,0,1.0,1,0.0014478560958110628
n465,n465,Benghazi,2,4.0,5.0,0.28807898940031945,0.0,7.877531E-5,7.877531E-5,4,1.6029709303585815E-4,0,1.0,1,0.0014478560958110626
n466,n466,deserve,3,6.0,5.0,0.34295592048401036,0.0,1.05033745E-4,1.05033745E-4,4,1.1419693038403349E-4,0,1.0,3,0.016046218692384664
n467,n467,being,55,117.0,4.0,0.43556531284302963,0.003613926093912289,0.0014704724,0.0014704724,12,0.0011642127352914354,0,0.22693602693602694,337,0.1642755283447388
n468,n468,whole,49,123.0,4.0,0.4380657981894458,5.107536382462565E-4,0.0013129218,0.0013129218,4,9.427281614575781E-4,0,0.3877551020408163,456,0.2091376219301807
n469,n469,cries,7,24.0,5.0,0.36788429445577603,2.7449861688997E-6,2.1006749E-4,2.1006749E-4,12,2.4391102046177467E-4,0,0.7142857142857143,15,0.03858410245403231
n470,n470,FYI,8,16.0,5.0,0.3546023235031278,0.0,2.3632593E-4,2.3632593E-4,4,2.022394567422175E-4,0,1.0,28,0.022993706317195637
n471,n471,boat,31,71.0,4.0,0.38404955478126207,3.6096568037831563E-4,8.4026996E-4,8.4026996E-4,4,6.577109641035707E-4,0,0.2967741935483871,138,0.0706605592840971
n472,n472,Somali,122,280.0,4.0,0.4693636148568725,0.014318966613315175,0.0032297876,0.0032297876,4,0.002600499229723158,0,0.138057173824685,1019,0.310111984076445
n473,n473,Coast,15,31.0,5.0,0.3914759273875296,6.076986978538626E-5,4.2013498E-4,4.2013498E-4,4,3.168937183190168E-4,0,0.6,63,0.05405894556892277
n474,n474,Guard,15,31.0,5.0,0.3914759273875296,6.076986978538626E-5,4.2013498E-4,4.2013498E-4,4,3.1689371831901685E-4,0,0.6,63,0.05405894556892277
n475,n475,believe,27,63.0,4.0,0.4117036729611953,3.574544060711343E-4,7.352362E-4,7.352362E-4,4,5.79400428239229E-4,0,0.36182336182336183,127,0.10608153862106927
n476,n476,Anarchy,7,14.0,5.0,0.3083139083139083,0.0,2.1006749E-4,2.1006749E-4,23,2.409075281397824E-4,0,1.0,21,0.004100748092948979
n477,n477,setting,7,14.0,5.0,0.3083139083139083,0.0,2.1006749E-4,2.1006749E-4,23,2.409075281397824E-4,0,1.0,21,0.004100748092948977
n478,n478,in,19,38.0,4.0,0.3813184701133961,8.192945401722415E-4,5.251687E-4,5.251687E-4,23,4.6569546315527105E-4,0,0.3567251461988304,61,0.04456895783955808
n479,n479,Someone,17,34.0,5.0,0.3501588422167314,4.4032782049165033E-4,4.7265185E-4,4.7265185E-4,23,4.619016781644457E-4,0,0.3161764705882353,43,0.02209222056712614
n480,n480,music,21,42.0,5.0,0.356642099586554,0.0011719601552003945,5.776856E-4,5.776856E-4,23,5.971893676140664E-4,0,0.2714285714285714,57,0.029658846449855506
n481,n481,phone,12,26.0,5.0,0.3577353047241255,4.248957877791572E-4,3.4135967E-4,3.4135967E-4,23,3.520155239516244E-4,0,0.4393939393939394,29,0.024257057975675764
n482,n482,headphones,7,14.0,5.0,0.3083139083139083,0.0,2.1006749E-4,2.1006749E-4,23,2.409075281397824E-4,0,1.0,21,0.004100748092948977
n483,n483,potential,7,14.0,5.0,0.3874243311853154,0.0,2.1006749E-4,2.1006749E-4,12,1.9893828935639912E-4,0,1.0,21,0.047848344296059185
n484,n484,One,7,14.0,5.0,0.3874243311853154,0.0,2.1006749E-4,2.1006749E-4,12,1.9893828935639915E-4,0,1.0,21,0.047848344296059164
n485,n485,Up,12,24.0,5.0,0.38780297107114936,0.004862042313280623,3.4135967E-4,3.4135967E-4,36,4.773829308827761E-4,0,0.4696969696969697,31,0.04868530106963934
n486,n486,worthy,30,69.0,4.0,0.4269421131913062,4.5864938049994697E-4,8.140115E-4,8.140115E-4,4,5.723455653142567E-4,0,0.46206896551724136,201,0.13950779888403522
n487,n487,Knoxville,4,16.0,5.0,0.3255661306202822,0.0,1.3129218E-4,1.3129218E-4,26,2.501241978640048E-4,0,1.0,6,0.0060050552437204575
n488,n488,Grandpa,15,59.0,5.0,0.3415977961432507,2.243284289996556E-4,4.2013498E-4,4.2013498E-4,26,6.907404668896186E-4,0,0.3619047619047619,38,0.016704231512413254
n489,n489,boxoffice,4,16.0,5.0,0.3255661306202822,0.0,1.3129218E-4,1.3129218E-4,26,2.501241978640048E-4,0,1.0,6,0.006005055243720459
n490,n490,reign,4,16.0,5.0,0.3255661306202822,0.0,1.3129218E-4,1.3129218E-4,26,2.501241978640048E-4,0,1.0,6,0.006005055243720459
n491,n491,Chief,4,8.0,5.0,0.349172826469553,0.0,1.3129218E-4,1.3129218E-4,11,2.015243820374628E-4,0,1.0,6,0.012144118444199877
n492,n492,OBrien,4,8.0,5.0,0.349172826469553,0.0,1.3129218E-4,1.3129218E-4,11,2.015243820374628E-4,0,1.0,6,0.012144118444199877
n493,n493,star,15,30.0,4.0,0.39248269040553907,0.0012197234221275177,4.2013498E-4,4.2013498E-4,11,4.817164691698771E-4,0,0.3238095238095238,34,0.04283875658932088
n494,n494,Corpsman,4,8.0,5.0,0.349172826469553,0.0,1.3129218E-4,1.3129218E-4,11,2.015243820374628E-4,0,1.0,6,0.012144118444199877
n495,n495,u,38,80.0,4.0,0.4416740872662511,0.003291323050460155,0.001024079,0.001024079,4,7.954364633797002E-4,0,0.34281650071123754,241,0.15873774029826085
n496,n496,r,3,7.0,5.0,0.3065039394407539,0.0,1.05033745E-4,1.05033745E-4,9,2.1732259777385132E-4,0,1.0,3,0.0024704281583265452
n497,n497,master,3,9.0,5.0,0.3065039394407539,0.0,1.05033745E-4,1.05033745E-4,9,2.5818131569017985E-4,0,1.0,3,0.0024704281583265452
n498,n498,pure,3,7.0,5.0,0.3065039394407539,0.0,1.05033745E-4,1.05033745E-4,9,2.173225977738513E-4,0,1.0,3,0.0024704281583265452
n499,n499,Definitely,34,72.0,4.0,0.429623213512343,0.0035228173205061096,9.1904524E-4,9.1904524E-4,4,8.090629557272067E-4,0,0.3422459893048128,192,0.14518130967917517
n500,n500,money,23,48.0,4.0,0.3951404102768373,3.4254586260778976E-4,6.3020247E-4,6.3020247E-4,4,4.906310554066942E-4,0,0.4031620553359684,102,0.07841457316224505
n501,n501,suspenseful,32,68.0,4.0,0.4070578580221584,5.873600151196949E-4,8.6652837E-4,8.6652837E-4,4,6.123276787953233E-4,0,0.35080645161290325,174,0.10548118214182498
n502,n502,Possibly,1,4.0,5.0,0.30990315526398,0.0,5.2516873E-5,5.2516873E-5,4,1.0226707549039955E-4,0,0.0,0,0.002783357886355868
n503,n503,dinner,14,31.0,5.0,0.3829376568230072,1.0493519229831028E-4,3.9387654E-4,3.9387654E-4,4,3.487997304412082E-4,0,0.4725274725274725,43,0.047699885589272704
n504,n504,boy,7,14.0,4.0,0.3781929088829585,1.2481266242211752E-5,2.1006749E-4,2.1006749E-4,4,1.7808551140488613E-4,0,0.6666666666666666,14,0.03670735286543283
n505,n505,Ca,51,112.0,4.0,0.4484629294755877,0.0017172456678320198,0.0013654387,0.0013654387,4,9.329176841590004E-4,0,0.3341176470588235,426,0.20379076030345228
n506,n506,day,59,130.0,4.0,0.41803624104509063,0.0026317603128890327,0.0015755062,0.0015755062,4,0.0012069751999949367,0,0.1858562244301578,318,0.142585570827028
n507,n507,life,73,186.0,4.0,0.45957841093351864,0.003268706622479289,0.0019431242,0.0019431242,12,0.0015577155212058889,0,0.2450532724505327,644,0.25099070387134415
n508,n508,Saw,112,278.0,4.0,0.47025361460061627,0.0049701973856729805,0.0029672033,0.0029672033,4,0.002231556417868669,0,0.18677606177606176,1161,0.33615163356024785
n509,n509,Caption,6,12.0,5.0,0.34843695117667717,0.0,1.8380905E-4,1.8380905E-4,4,1.636029947965713E-4,0,1.0,15,0.02063968221485942
n510,n510,beautiful,26,53.0,4.0,0.38955429020223836,3.2675907366917333E-4,7.0897775E-4,7.0897775E-4,4,5.197754255867824E-4,0,0.35384615384615387,115,0.06914742499313342
n511,n511,streaming,8,16.0,5.0,0.3827160493827161,1.665767478165725E-5,2.3632593E-4,2.3632593E-4,12,2.039832419391048E-4,0,0.6428571428571429,18,0.038370283148258875
n512,n512,finally,38,80.0,5.0,0.4168067226890756,2.6538623467904903E-4,0.001024079,0.001024079,4,6.709099608607241E-4,0,0.3840682788051209,270,0.15201844808691203
n513,n513,heard,14,30.0,5.0,0.3985536359983929,2.985063174897181E-4,3.9387654E-4,3.9387654E-4,4,3.396570493154037E-4,0,0.42857142857142855,39,0.06246206351309254
n514,n514,officially,4,8.0,5.0,0.36217597663380796,0.0,1.3129218E-4,1.3129218E-4,12,1.281333636055578E-4,0,1.0,6,0.03493416082986002
n515,n515,legend,41,95.0,4.0,0.4206955046649703,0.003717486748065436,0.0011028543,0.0011028543,11,9.231228260188389E-4,0,0.30609756097560975,251,0.14756577201782267
n516,n516,nothing,20,48.0,4.0,0.3958499600957701,2.0978631167355125E-4,5.5142713E-4,5.5142713E-4,11,4.526181973072576E-4,0,0.4473684210526316,85,0.08009197382816059
n517,n517,work,47,106.0,4.0,0.4384530386740331,0.0012325375963191249,0.0012604049,0.0012604049,4,9.159026877493053E-4,0,0.3154486586493987,341,0.1773381279139878
n518,n518,flick,16,40.0,4.0,0.3836782053761361,6.781391670853987E-5,4.4639342E-4,4.4639342E-4,4,3.7421747279491394E-4,0,0.48333333333333334,58,0.06160431878368066
n519,n519,hard,14,32.0,4.0,0.3944333996023857,2.418157027392298E-4,3.9387654E-4,3.9387654E-4,4,3.614859087449497E-4,0,0.4725274725274725,43,0.06312720724629833
n520,n520,showing,15,31.0,4.0,0.40898783755926615,2.630290752176812E-5,4.2013498E-4,4.2013498E-4,4,3.055022593261287E-4,0,0.7047619047619048,74,0.07940337992916423
n521,n521,typically,7,14.0,5.0,0.38412391093901255,0.0,2.1006749E-4,2.1006749E-4,4,1.7612894350816022E-4,0,1.0,21,0.04243389740592329
n522,n522,unbelievably,1,2.0,5.0,0.2763231197771588,0.0,5.2516873E-5,5.2516873E-5,12,1.0262378314776671E-4,0,0.0,0,6.995356519089946E-4
n523,n523,sick,9,19.0,4.0,0.38175870694631514,9.784503599322089E-4,2.6258436E-4,2.6258436E-4,12,3.145090068346429E-4,0,0.5555555555555556,20,0.044752103799937215
n524,n524,tonight,109,311.0,4.0,0.4678141947653855,0.0045845129081272746,0.0028884278,0.0028884278,4,0.0024098978884756267,0,0.18450560652395515,1086,0.3233501919200927
n525,n525,Pirates,41,92.0,4.0,0.4326210204971653,0.001983578296767037,0.0011028543,0.0011028543,4,8.507476064438865E-4,0,0.3463414634146341,284,0.16142165256323723
n526,n526,Always,20,40.0,5.0,0.3908589440504334,1.5079976951433123E-4,5.5142713E-4,5.5142713E-4,4,3.762443155553376E-4,0,0.5052631578947369,96,0.07746653211964329
n527,n527,guys,11,23.0,4.0,0.40292445166531277,4.329850752370589E-5,3.1510124E-4,3.1510124E-4,12,2.467627836371294E-4,0,0.8363636363636363,46,0.07627705945059064
n528,n528,Give,8,16.0,5.0,0.3742690058479532,0.0,2.3632593E-4,2.3632593E-4,12,1.976599911694171E-4,0,1.0,28,0.03827105038167041
n529,n529,feeling,16,34.0,4.0,0.39404170804369415,7.58298057457969E-5,4.4639342E-4,4.4639342E-4,12,3.373500306120293E-4,0,0.55,66,0.06662607766146095
n530,n530,emotions,10,21.0,5.0,0.39466878854187387,2.1635981219144773E-5,2.888428E-4,2.888428E-4,12,2.3110318806273365E-4,0,0.7777777777777778,35,0.05344426813488171
n531,n531,bow,13,28.0,4.0,0.39372891446715613,1.8766128593485127E-5,3.676181E-4,3.676181E-4,12,2.845502038197524E-4,0,0.7051282051282052,55,0.07068416728151158
n532,n532,phenomenal,49,113.0,4.0,0.443054935238946,9.432929071328728E-4,0.0013129218,0.0013129218,12,9.436391276415741E-4,0,0.35459183673469385,417,0.20320229186215205
n533,n533,awe,10,24.0,5.0,0.3768996960486322,4.225413030628376E-5,2.888428E-4,2.888428E-4,11,2.4727334322979046E-4,0,0.5555555555555556,25,0.03828283278179024
n534,n534,Late,6,12.0,4.0,0.366728280961183,8.307699319349645E-6,1.8380905E-4,1.8380905E-4,4,1.9043172625402653E-4,0,0.6666666666666666,10,0.023669095390091488
n535,n535,Have,21,58.0,4.0,0.40432035867128596,4.733713296902875E-4,5.776856E-4,5.776856E-4,4,5.533374593770739E-4,0,0.3761904761904762,79,0.0789811254040485
n536,n536,head,13,26.0,4.0,0.37812083095101967,5.2144781320479934E-5,3.676181E-4,3.676181E-4,4,2.8320820195640745E-4,0,0.5769230769230769,45,0.04398211521920493
n537,n537,check,29,58.0,4.0,0.42230736483610043,0.0011928788457013899,7.877531E-4,7.877531E-4,4,6.318369029121696E-4,0,0.27832512315270935,113,0.09763939144992076
n538,n538,talking,13,26.0,4.0,0.3855421686746988,1.9574905697408506E-4,3.676181E-4,3.676181E-4,4,3.024802741554852E-4,0,0.5384615384615384,42,0.04833750913089246
n539,n539,Time,2,4.0,5.0,0.3618457049060733,0.0,7.877531E-5,7.877531E-5,1,1.0300028441835837E-4,0,1.0,1,0.014366047686618873
n540,n540,lead,24,50.0,4.0,0.4206063175747297,1.2360516879673285E-4,6.564609E-4,6.564609E-4,12,4.449322122143367E-4,0,0.5615942028985508,155,0.11749396727205194
n541,n541,almost,31,69.0,4.0,0.428972972972973,2.262432897069515E-4,8.4026996E-4,8.4026996E-4,4,5.773222605079439E-4,0,0.421505376344086,196,0.14148349492292833
n542,n542,equal,7,14.0,5.0,0.3669996300406955,0.0,2.1006749E-4,2.1006749E-4,12,1.789787457907365E-4,0,1.0,21,0.029671463475268372
n543,n543,Justine,5,12.0,5.0,0.35491949910554565,3.4473627211289955E-6,1.5755062E-4,1.5755062E-4,23,1.7639458685721673E-4,0,0.8,8,0.02048147893639603
n544,n544,sobbing,12,25.0,5.0,0.38932496075353223,6.668305522374608E-6,3.4135967E-4,3.4135967E-4,12,2.5028385281152774E-4,0,0.8484848484848485,56,0.0557996760107154
n545,n545,here,33,77.0,4.0,0.41144753214433843,0.001748168650407887,8.9278683E-4,8.9278683E-4,38,9.248690077641744E-4,0,0.20643939393939395,109,0.07898657532880429
n546,n546,Africa,8,16.0,4.0,0.35657800143781454,0.0,2.3632593E-4,2.3632593E-4,4,1.9112833390913305E-4,0,1.0,28,0.032269662362343
n547,n547,anymore,8,16.0,4.0,0.35657800143781454,0.0,2.3632593E-4,2.3632593E-4,4,1.9112833390913305E-4,0,1.0,28,0.032269662362343
n548,n548,BEST,8,18.0,5.0,0.2754790336017773,2.4749601181966455E-5,2.3632593E-4,2.3632593E-4,10,3.779951294579265E-4,0,0.7857142857142857,22,0.0024435006702560554
n549,n549,EVER,10,21.0,5.0,0.33473932849670995,0.0012241085381885027,2.888428E-4,2.888428E-4,12,4.06261528875924E-4,0,0.4888888888888889,22,0.011530509957220818
n550,n550,shot,9,18.0,5.0,0.39847358907411123,0.0,2.6258436E-4,2.6258436E-4,4,1.8390100613699623E-4,0,1.0,36,0.07166391050241476
n551,n551,wow,64,164.0,4.0,0.4591529738486462,0.0022564864172798533,0.0017067983,0.0017067983,4,0.001284382950011945,0,0.33035714285714285,666,0.26874558645380736
n552,n552,impressed,3,6.0,5.0,0.3362142009828843,0.0,1.05033745E-4,1.05033745E-4,12,1.1631405412184231E-4,0,1.0,3,0.011554486548064
n553,n553,DAMN,4,8.0,4.0,0.3590950226244344,0.0,1.3129218E-4,1.3129218E-4,12,1.3293338438135802E-4,0,1.0,6,0.02427297152479348
n554,n554,GOOD,21,44.0,4.0,0.4118746107535811,4.780025469570736E-4,5.776856E-4,5.776856E-4,12,4.513715213945761E-4,0,0.4523809523809524,95,0.0979359714386938
n555,n555,Kim,7,31.0,5.0,0.28703703703703703,0.0,2.1006749E-4,2.1006749E-4,7,3.874645461727992E-4,0,1.0,21,0.0022291064139420085
n556,n556,West,7,49.0,5.0,0.28703703703703703,0.0,2.1006749E-4,2.1006749E-4,7,5.744792143484375E-4,0,1.0,21,0.0022291064139420085
n557,n557,Step,14,50.0,5.0,0.37265214124718254,0.00243511288665089,3.9387654E-4,3.9387654E-4,7,5.378660523408451E-4,0,0.42857142857142855,39,0.02893082441572334
n558,n558,Out,7,31.0,5.0,0.28703703703703703,0.0,2.1006749E-4,2.1006749E-4,7,3.874645461727992E-4,0,1.0,21,0.002229106413942008
n559,n559,PostEngagement,7,31.0,5.0,0.28703703703703703,0.0,2.1006749E-4,2.1006749E-4,7,3.874645461727992E-4,0,1.0,21,0.002229106413942008
n560,n560,See,19,55.0,4.0,0.3766850199354471,0.0035205009956228357,5.251687E-4,5.251687E-4,7,5.9191130162919E-4,0,0.29239766081871343,50,0.045671089808226685
n561,n561,Her,7,31.0,5.0,0.28703703703703703,0.0,2.1006749E-4,2.1006749E-4,7,3.874645461727992E-4,0,1.0,21,0.0022291064139420085
n562,n562,Ring,7,31.0,5.0,0.28703703703703703,0.0,2.1006749E-4,2.1006749E-4,7,3.874645461727992E-4,0,1.0,21,0.0022291064139420085
n563,n563,complain,6,12.0,5.0,0.3489271895884629,0.0,1.8380905E-4,1.8380905E-4,4,1.6398689472131104E-4,0,1.0,15,0.020993253311242428
n564,n564,dad,24,48.0,4.0,0.40672406724067245,1.666446460499526E-4,6.564609E-4,6.564609E-4,4,4.4426922896826965E-4,0,0.40217391304347827,111,0.09227060664279145
n565,n565,If,26,57.0,4.0,0.405146007759853,1.2554011195110867E-4,7.0897775E-4,7.0897775E-4,4,5.184784139223601E-4,0,0.49538461538461537,161,0.09545819562888325
n566,n566,tear,22,47.0,4.0,0.4044852191641183,1.1882673550028138E-4,6.03944E-4,6.03944E-4,4,4.2712779867970887E-4,0,0.4329004329004329,100,0.08839806758467633
n567,n567,human,22,45.0,4.0,0.3821263482280432,2.276827656563141E-4,6.03944E-4,6.03944E-4,4,4.5724143901716946E-4,0,0.4069264069264069,94,0.06327478095143572
n568,n568,director,31,66.0,4.0,0.4164567590260285,4.037067665503847E-4,8.4026996E-4,8.4026996E-4,4,5.851633580579328E-4,0,0.4258064516129032,198,0.12061750761007158
n569,n569,make,47,99.0,4.0,0.42971626597357593,0.0015479890750444997,0.0012604049,0.0012604049,4,9.419374418951975E-4,0,0.2608695652173913,282,0.1567084492038689
n570,n570,For,7,15.0,4.0,0.37826501429933274,0.0,2.1006749E-4,2.1006749E-4,4,1.8530427915793216E-4,0,1.0,21,0.035963078080230575
n571,n571,Scary,7,19.0,5.0,0.34230503795721184,1.4607862986856666E-5,2.1006749E-4,2.1006749E-4,6,2.6114253956093533E-4,0,0.6190476190476191,13,0.014022561761537773
n572,n572,stuff,40,84.0,4.0,0.4329042112153611,4.438953867036991E-4,0.0010765959,0.0010765959,4,6.764998707485951E-4,0,0.3871794871794872,302,0.1699138457625356
n573,n573,Yeah,15,32.0,5.0,0.3709104505515049,1.4783653457921168E-5,4.2013498E-4,4.2013498E-4,4,3.031610432328899E-4,0,0.580952380952381,61,0.05227059253682448
n574,n574,thinking,33,70.0,4.0,0.41136222268297734,1.2510143910779667E-4,8.9278683E-4,8.9278683E-4,4,5.685232533506742E-4,0,0.4772727272727273,252,0.13839342436764376
n575,n575,edge,71,166.0,4.0,0.44795664935651386,0.0030463823286906275,0.0018906074,0.0018906074,4,0.0013517412586298524,0,0.27323943661971833,679,0.24510610898314295
n576,n576,seat,74,174.0,4.0,0.44544229905702737,0.0028752443189669612,0.0019693826,0.0019693826,4,0.0014149781046546622,0,0.2517586079229915,680,0.2439523415449561
n577,n577,doubt,16,37.0,4.0,0.40572597137014316,3.4067321303804065E-4,4.4639342E-4,4.4639342E-4,4,3.668838474482205E-4,0,0.5333333333333333,64,0.09161976988093481
n578,n578,Pumped,7,15.0,5.0,0.3759711957551639,4.489012231764208E-5,2.1006749E-4,2.1006749E-4,4,2.0513413685242478E-4,0,0.6666666666666666,14,0.042598808113197585
n579,n579,beginning,22,47.0,4.0,0.42795513373597927,1.7768353997639087E-4,6.03944E-4,6.03944E-4,12,4.2848072092055385E-4,0,0.6060606060606061,140,0.12361334019968735
n580,n580,till,8,17.0,5.0,0.3855421686746988,0.0,2.3632593E-4,2.3632593E-4,4,1.7907995605401594E-4,0,1.0,28,0.05163891275981363
n581,n581,Review,30,64.0,5.0,0.3671354552183568,0.0023084733944637916,8.140115E-4,8.140115E-4,14,7.373174518276675E-4,0,0.3310344827586207,144,0.05149881373869773
n582,n582,painful,7,14.0,5.0,0.3303363303363303,0.0,2.1006749E-4,2.1006749E-4,14,2.044697596267742E-4,0,1.0,21,0.01189272808874737
n583,n583,spoiler,7,14.0,5.0,0.3303363303363303,0.0,2.1006749E-4,2.1006749E-4,14,2.044697596267742E-4,0,1.0,21,0.011892728088747369
n584,n584,Enjoy,7,14.0,5.0,0.3303363303363303,0.0,2.1006749E-4,2.1006749E-4,14,2.044697596267742E-4,0,1.0,21,0.011892728088747369
n585,n585,reeling,10,20.0,4.0,0.3792773848212579,0.0,2.888428E-4,2.888428E-4,4,2.213438053398445E-4,0,1.0,45,0.044939094486405054
n586,n586,night,88,204.0,4.0,0.45173041894353366,0.007485841667565432,0.0023370008,0.0023370008,4,0.0018499805015021584,0,0.1839080459770115,704,0.2529348927056234
n587,n587,On,21,42.0,4.0,0.41119170984455955,5.485639833105815E-5,5.776856E-4,5.776856E-4,4,3.7270658222155097E-4,0,0.6333333333333333,133,0.09693545002337527
n588,n588,chair,10,20.0,4.0,0.3792773848212579,0.0,2.888428E-4,2.888428E-4,4,2.213438053398445E-4,0,1.0,45,0.044939094486405054
n589,n589,tense,85,191.0,4.0,0.464093567251462,0.0056418550516217185,0.0022582253,0.0022582253,4,0.0016054068002234708,0,0.2350140056022409,839,0.28713058880467557
n590,n590,toss,4,8.0,5.0,0.3218167072181671,9.74373916850478E-4,1.3129218E-4,1.3129218E-4,12,2.620402563442276E-4,0,0.5,3,0.006045671022071017
n591,n591,Closer,1,2.0,6.0,0.24349533627884146,0.0,5.2516873E-5,5.2516873E-5,12,1.3016743511760483E-4,0,0.0,0,2.1931026190107856E-4
n592,n592,hope,21,43.0,4.0,0.40522875816993464,1.1404921722067223E-4,5.776856E-4,5.776856E-4,4,4.006461787869699E-4,0,0.5047619047619047,106,0.09219044535094909
n593,n593,recut,8,16.0,5.0,0.36980428704566637,0.0,2.3632593E-4,2.3632593E-4,12,2.0431514623321366E-4,0,1.0,28,0.04026576158331982
n594,n594,successfully,8,16.0,5.0,0.36980428704566637,0.0,2.3632593E-4,2.3632593E-4,12,2.0431514623321363E-4,0,1.0,28,0.04026576158331982
n595,n595,ransom,8,16.0,5.0,0.36980428704566637,0.0,2.3632593E-4,2.3632593E-4,12,2.043151462332137E-4,0,1.0,28,0.04026576158331981
n596,n596,It,63,138.0,4.0,0.4485643228577888,0.002005985873023435,0.0016805399,0.0016805399,4,0.0011733386524777304,0,0.26216077828981055,512,0.21738004801328295
n597,n597,ago,5,10.0,5.0,0.3494803593447243,0.0,1.5755062E-4,1.5755062E-4,10,2.4076836452179988E-4,0,1.0,10,0.012231510423786623
n598,n598,Phillip,5,10.0,5.0,0.3494803593447243,0.0,1.5755062E-4,1.5755062E-4,10,2.4076836452179988E-4,0,1.0,10,0.012231510423786623
